iters, NUM_THREAD, value, Execution time = [ 10 ,  1 , 3.04184, 0.000112]
iters, NUM_THREAD, value, Execution time = [ 10 ,  2 , 3.04184, 0.000191]
iters, NUM_THREAD, value, Execution time = [ 10 ,  4 , 3.01707, 0.001231]
iters, NUM_THREAD, value, Execution time = [ 10 ,  10 , 3.04184, 0.000733]
iters, NUM_THREAD, value, Execution time = [ 10 ,  20 , 0, 0.001898]
iters, NUM_THREAD, value, Execution time = [ 10 ,  50 , 0, 0.003413]
iters, NUM_THREAD, value, Execution time = [ 10 ,  100 , 0, 0.005643]
iters, NUM_THREAD, value, Execution time = [ 100 ,  1 , 3.13159, 0.00016]
iters, NUM_THREAD, value, Execution time = [ 100 ,  2 , 3.13159, 0.000573]
iters, NUM_THREAD, value, Execution time = [ 100 ,  4 , 3.13159, 0.000414]
iters, NUM_THREAD, value, Execution time = [ 100 ,  10 , 3.13159, 0.001287]
iters, NUM_THREAD, value, Execution time = [ 100 ,  20 , 3.13159, 0.001653]
iters, NUM_THREAD, value, Execution time = [ 100 ,  50 , 3.13159, 0.003126]
iters, NUM_THREAD, value, Execution time = [ 100 ,  100 , 3.13159, 0.005438]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  1 , 3.14059, 0.000216]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  2 , 3.14059, 0.000401]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  4 , 3.14059, 0.000455]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  10 , 3.14059, 0.000942]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  20 , 3.14059, 0.001322]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  50 , 3.14059, 0.003136]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  100 , 3.14059, 0.005545]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  1 , 3.14149, 0.000432]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  2 , 3.14149, 0.001915]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  4 , 3.14149, 0.004198]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  10 , 3.14149, 0.003918]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  20 , 3.14149, 0.004034]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  50 , 3.14149, 0.003507]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  100 , 3.14149, 0.00551]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  1 , 3.14158, 0.003979]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  2 , 3.14158, 0.025562]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  4 , 3.14158, 0.022371]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  10 , 3.14158, 0.02457]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  20 , 3.14158, 0.026631]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  50 , 3.14158, 0.024289]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  100 , 3.14158, 0.028041]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  1 , 3.14159, 0.023429]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  2 , 3.14159, 0.09081]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  4 , 3.14159, 0.15402]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  10 , 3.14159, 0.160861]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  20 , 3.14159, 0.148421]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  50 , 3.14159, 0.141961]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  100 , 3.14159, 0.154643]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  1 , 3.14159, 0.162197]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  2 , 3.14159, 0.959394]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  4 , 3.14159, 1.64129]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  10 , 3.14159, 1.52475]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  20 , 3.14159, 1.38959]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  50 , 3.14159, 1.30212]
iters, NUM_THREAD, value, Execution time = [ 10000000 ,  100 , 3.14159, 1.29472]
