iters, NUM_THREAD, value, Execution time = [ 10 ,  1 , 3.04184, 0.000203]
iters, NUM_THREAD, value, Execution time = [ 10 ,  2 , 3.04184, 0.000289]
iters, NUM_THREAD, value, Execution time = [ 10 ,  4 , 3.01707, 0.000416]
iters, NUM_THREAD, value, Execution time = [ 10 ,  10 , 3.04184, 0.002064]
iters, NUM_THREAD, value, Execution time = [ 10 ,  20 , 0, 0.001449]
iters, NUM_THREAD, value, Execution time = [ 10 ,  50 , 0, 0.002911]
iters, NUM_THREAD, value, Execution time = [ 10 ,  100 , 0, 0.005807]
iters, NUM_THREAD, value, Execution time = [ 100 ,  1 , 3.13159, 0.000145]
iters, NUM_THREAD, value, Execution time = [ 100 ,  2 , 3.13159, 0.000263]
iters, NUM_THREAD, value, Execution time = [ 100 ,  4 , 3.13159, 0.000534]
iters, NUM_THREAD, value, Execution time = [ 100 ,  10 , 3.13159, 0.001415]
iters, NUM_THREAD, value, Execution time = [ 100 ,  20 , 3.13159, 0.001651]
iters, NUM_THREAD, value, Execution time = [ 100 ,  50 , 3.13159, 0.002956]
iters, NUM_THREAD, value, Execution time = [ 100 ,  100 , 3.13159, 0.006118]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  1 , 3.14059, 0.00022]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  2 , 3.14059, 0.000314]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  4 , 3.14059, 0.000533]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  10 , 3.14059, 0.00115]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  20 , 3.14059, 0.001597]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  50 , 3.14059, 0.003256]
iters, NUM_THREAD, value, Execution time = [ 1000 ,  100 , 3.14059, 0.005262]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  1 , 3.14149, 0.000552]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  2 , 3.14149, 0.001506]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  4 , 3.14149, 0.003912]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  10 , 3.14149, 0.0028]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  20 , 3.14149, 0.004519]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  50 , 3.14149, 0.004013]
iters, NUM_THREAD, value, Execution time = [ 10000 ,  100 , 3.14149, 0.005171]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  1 , 3.14158, 0.003975]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  2 , 3.14158, 0.021048]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  4 , 3.14158, 0.037376]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  10 , 3.14158, 0.03059]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  20 , 3.14158, 0.036681]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  50 , 3.14158, 0.036885]
iters, NUM_THREAD, value, Execution time = [ 100000 ,  100 , 3.14158, 0.037703]
iters, NUM_THREAD, value, Execution time = [ 1000000 ,  1 , 3.14159, 0.031593]
